Date;Tags;Title;Content
2026-07-15;ACCOUNTING,AI;Beancount cleanup & AI workflows;Renumbered inventory and bank fee accounts in Beancount. Worked on AI workflows: moved my main Gemini Business development Gem to agentic antigravity-cli environment.
2026-07-14;INFRA,OPENHAB,ACCOUNTING,TAX;openHAB connection & VID VAT correction;Trouble with openHAB local connection. Captured packets on RouterOS Mikrotik. Submitted corrected June VAT declaration to VID.
2026-07-13;DEVELOPMENT,INFRA;ESP32-C6 profiling & RouterOS troubleshooting;Selected Bosch BMP585 and TI HDC3022 sensors. Calculated power profiles for ESP32-C6 (WiFi vs Zigbee). Fixed RouterOS DNS cache issues on Mikrotik hEX s.
2026-07-12;INFRA,DEVELOPMENT;iCloud sync & battery evaluation;Looked into Saft LS33600CNA battery. Configured symbolic links to sync rtk4 folder to iCloud Drive.
2026-07-11;ACCOUNTING,DEVELOPMENT;Plain-Text Accounting setup;Set up Beancount and Fava. Wrote Python scripts to import historical data. Developed a custom Fava extension for suppliers prototype.
2026-07-10;ACCOUNTING;Plain-Text Accounting vs ERP systems;Evaluated Beancount vs ERPNext and Odoo for company accounting.
2026-07-09;INFRA,ACCOUNTING,TAX;Ubuntu Server & June closing;Moved lab ubuntu server to its bench, configured split-horizon DNS in RouterOS. Did June accounting closing in pats.lv and prepared VAT numbers for VID.
2026-07-08;INFRA,DEVELOPMENT,PROCUREMENT;Ubuntu Server & ESP32Voice;Installed Ubuntu Server on a Mac with a broken screen. Wired ESP32-S3 voice satellite for Willow. Looked into new EU import rules.
2026-07-07;INFRA,DEVELOPMENT;UPS maintenance & lab load calculations;Replaced battery in BX950UI UPS. Mapped out lab power loads. Worked on custom ESP32-S3 microphone board wiring (Willow based ESP32Voice mini-project).
2026-07-06;NULL;Out of Lab;
2026-07-03;AI,ACCOUNTING;Odometer OCR parsing & AliExpress receipts;Processed AliExpress receipts and bank statements into unified ledger. Improved OCR script for dark dashboard photos.
2026-07-02;AI,ACCOUNTING;Local OCR tool & tax compliance;Wrote a Swift script to do local OCR on odometer photos. Figured out tax compliance rules for missing fuel receipts.
2026-07-01;AI,REFLECTION;Local model transition;Tried local model qwen2.5-coder:14b for chat history analysis. Refined classifier prompt rules.
2026-06-30;REFLECTION;AI chat history analysis;Continued on AI chat history analysis for reflection.
2026-06-29;REFLECTION,AI;AI chat history analysis & AI workflow building;Installed Ollama and tried offline models for Gemini chat history analysis for reflection. Revisited my Gemini Gems and AI workflows.
2026-06-28;VACATION;Vacation ends;Good times.
2026-06-20;VACATION;Vacation starts;DIY at forest house & hunting for a week.
2026-06-19;INFRA,ROADMAP,ACCOUNTING;Dell U2725QE, Meeting at EDI, Accounting automation;Updated firmware on the Dell U2725QE. Met Integrated circuits and systems laboratory guys at EDI. Learned about their work. Discussed their quantum magnetometry research. Monthly accounting routine automation.
2026-06-18;INFRA,ACCOUNTING;Dell U2725QE, Accountiong routine for Aliexpress purchasing;Investigated Dell U2725QE issues. Firmware update incoming. Investigated accountiong routine for Aliexpress purchasing.
2026-06-17;DEVELOPMENT,PURCHASING;ESP32Voice, Sourcing platforms;Defined mini-project - ESP32 based voice recognition module. Built BOM for POC for it. Investigated Aliexpress parts, components, modules, materials sourcing platforms alternatives (LCSC, eBay, etc). Stayed with Aliexpress for materials for experiments and POCs.
2026-06-16;INFRA;Google Calendar;Tried to set up Google Calendar sharing between accounts, no success.
2026-06-15;INFRA,MARKETING;Dell U2725QE, AIConnect;Set up the new Dell U2725QE. Prepared and submitted rtk4 presentation for aiconnect.lv conference. Will share my journey of setting up a boutique electronics lab business using AI.
2026-06-12;INFRA;routerOS;Network implementation. Took more time than I expected. Gemini AI seems to be pretty good with routerOS advice.
2026-06-11;INFRA;routerOS;Network implementation.
2026-06-10;INFRA;routerOS, rtk4 network architecture and topology & Amazon Business;Did prep for setting up Mikrotik hEX. Set up Amazon Business and ordered Dell UltraSharp U2725QE to replace my Apple Thunderbolt workhorese of 10+ years.
2026-06-09;MARKETING,NETWORKING;LIAA contact exchange event; Attended "LIAA pārstāvju ārvalstīs un Ārlietu ministrijas Latvijas diplomātu kontaktbirža ar uzņēmējiem".
2026-06-08;MARKETING;LIAA contact exchange event prep; Built pitch, schedule and checklist for "LIAA pārstāvju ārvalstīs un Ārlietu ministrijas Latvijas diplomātu kontaktbirža ar uzņēmējiem" event.
2026-06-05;INFRA;Google Workspace;Purchased and set up Google Workspace for rtk4.
2026-06-04;MARKETING,NETWORKING;BalticGIT conference;Did my presentation, some networking.
